sample-id	absolute_filepath	direction	col_id	sample_seq_id	treatment	berry_status	treat_one	treat_two	variety	period	replicate	col_date	seq_date	index1_i7	index2_i5	project_name	plate	conc	norm	pool	country	state	county	locality	property	owner	lat	lon
cbT31	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/cbT31_S31_L001_R1_001.fastq.gz	forward	cbT31	its76	bT	healthy	NNet	MMax	carbfranc	3	1	9/27/2022	6/14/2023	N704	S510	GP22_GSR	1	928.7	476	4.4	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
cBt31	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/cBt31_S55_L001_R1_001.fastq.gz	forward	cBt31	its79	Bt	healthy	Net	NMax	carbfranc	3	1	9/27/2022	6/14/2023	N707	S510	GP22_GSR	1	611.8	469	4.5	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
cbt31	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/cbt31_S79_L001_R1_001.fastq.gz	forward	cbt31	its82	bt	healthy	NNet	NMax	carbfranc	3	1	9/27/2022	6/14/2023	N712	S510	GP22_GSR	1	752.2	433	4.8	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
cBT31	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/cBT31_S7_L001_R1_001.fastq.gz	forward	cBT31	its73	BT	healthy	Net	MMax	carbfranc	3	1	9/27/2022	6/14/2023	N701	S510	GP22_GSR	1	831.9	545	3.8	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
cBT32	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/cBT32_S15_L001_R1_001.fastq.gz	forward	cBT32	its74	BT	healthy	Net	MMax	carbfranc	3	2	9/27/2022	6/14/2023	N702	S510	GP22_GSR	1	1274.2	467	4.5	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
cbT32	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/cbT32_S39_L001_R1_001.fastq.gz	forward	cbT32	its77	bT	healthy	NNet	MMax	carbfranc	3	2	9/27/2022	6/14/2023	N705	S510	GP22_GSR	1	695.7	543	3.9	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
cBt32	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/cBt32_S63_L001_R1_001.fastq.gz	forward	cBt32	its80	Bt	healthy	Net	NMax	carbfranc	3	2	9/27/2022	6/14/2023	N710	S510	GP22_GSR	1	566.4	566.4	3.7	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
cbt32	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/cbt32_S87_L001_R1_001.fastq.gz	forward	cbt32	its83	bt	healthy	NNet	NMax	carbfranc	3	2	9/27/2022	6/14/2023	N714	S510	GP22_GSR	1	881.8	479	4.4	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
cBT33	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/cBT33_S23_L001_R1_001.fastq.gz	forward	cBT33	its75	BT	healthy	Net	MMax	carbfranc	3	3	9/27/2022	6/14/2023	N703	S510	GP22_GSR	1	1058.7	525	4	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
cbT33	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/cbT33_S47_L001_R1_001.fastq.gz	forward	cbT33	its78	bT	healthy	NNet	MMax	carbfranc	3	3	9/27/2022	6/14/2023	N706	S510	GP22_GSR	1	627.4	474	4.4	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
cBt33	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/cBt33_S71_L001_R1_001.fastq.gz	forward	cBt33	its81	Bt	healthy	Net	NMax	carbfranc	3	3	9/27/2022	6/14/2023	N711	S510	GP22_GSR	1	601.3	518	4	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
cbt33	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/cbt33_S95_L001_R1_001.fastq.gz	forward	cbt33	its84	bt	healthy	NNet	NMax	carbfranc	3	3	9/27/2022	6/14/2023	N715	S510	GP22_GSR	1	969.8	498	4.2	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
fctrl	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/ctrl_S132_L001_R1_001.fastq.gz	forward	ctrl	its114	tr	healthy	control	control	control	4	1	6/13/2023	6/14/2023	N715	S505	GP22_GSR	2	433	433	4.8	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
vbT31	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/vbT31_S32_L001_R1_001.fastq.gz	forward	vbT31	its88	bT	healthy	NNet	MMax	vidalblanc	3	1	10/7/2022	6/14/2023	N704	S511	GP22_GSR	1	1180.4	472	4.4	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
vBt31	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/vBt31_S56_L001_R1_001.fastq.gz	forward	vBt31	its91	Bt	healthy	Net	NMax	vidalblanc	3	1	10/7/2022	6/14/2023	N707	S511	GP22_GSR	1	1004.2	480	4.4	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
vbt31	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/vbt31_S80_L001_R1_001.fastq.gz	forward	vbt31	its94	bt	healthy	NNet	NMax	vidalblanc	3	1	10/7/2022	6/14/2023	N712	S511	GP22_GSR	1	1239.9	552	3.8	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
vBT31	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/vBT31_S8_L001_R1_001.fastq.gz	forward	vBT31	its85	BT	healthy	Net	MMax	vidalblanc	3	1	10/7/2022	6/14/2023	N701	S511	GP22_GSR	1	1216.8	467	4.5	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
vBT32	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/vBT32_S16_L001_R1_001.fastq.gz	forward	vBT32	its86	BT	healthy	Net	MMax	vidalblanc	3	2	10/7/2022	6/14/2023	N702	S511	GP22_GSR	1	1231.9	536	3.9	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
vbT32	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/vbT32_S40_L001_R1_001.fastq.gz	forward	vbT32	its89	bT	healthy	NNet	MMax	vidalblanc	3	2	10/7/2022	6/14/2023	N705	S511	GP22_GSR	1	1217	538	3.9	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
vBt32	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/vBt32_S64_L001_R1_001.fastq.gz	forward	vBt32	its92	Bt	healthy	Net	NMax	vidalblanc	3	2	10/7/2022	6/14/2023	N710	S511	GP22_GSR	1	1020.1	523	4	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
vbt32	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/vbt32_S88_L001_R1_001.fastq.gz	forward	vbt32	its95	bt	healthy	NNet	NMax	vidalblanc	3	2	10/7/2022	6/14/2023	N714	S511	GP22_GSR	1	1305.9	526	4	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
vBT33	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/vBT33_S24_L001_R1_001.fastq.gz	forward	vBT33	its87	BT	healthy	Net	MMax	vidalblanc	3	3	10/7/2022	6/14/2023	N703	S511	GP22_GSR	1	1156.7	518	4	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
vbT33	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/vbT33_S48_L001_R1_001.fastq.gz	forward	vbT33	its90	bT	healthy	NNet	MMax	vidalblanc	3	3	10/7/2022	6/14/2023	N706	S511	GP22_GSR	1	1143.4	528	4	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
vBt33	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/vBt33_S72_L001_R1_001.fastq.gz	forward	vBt33	its93	Bt	healthy	Net	NMax	vidalblanc	3	3	10/7/2022	6/14/2023	N711	S511	GP22_GSR	1	1091.7	460	4.6	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
vbt33	/home/jblaise/scratch/gsr_raw_data/fastqs/2022/its/vbt33_S96_L001_R1_001.fastq.gz	forward	vbt33	its96	bt	healthy	NNet	NMax	vidalblanc	3	3	10/7/2022	6/14/2023	N715	S511	GP22_GSR	1	1259.7	519	4	USA	Maryland	Queen Anne	Hemsley Fortune Lane	winery	Wick Dudley	38.997394	-76.134463
